AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
31.45,60.67,611.71,330.91,214.44,56.89,83.12
86.31,56.80,149.92,84.51,542.07,-87.48,24.40
47.33,30.28,364.54,-480.22,158.81,75.14,28.82
74.97,89.91,404.53,-177.41,190.06,-62.41,39.03
51.78,73.52,324.37,10.24,233.07,425.00,51.86
50.63,179.57,213.54,65.17,200.81,175.42,87.78
64.01,28.42,639.50,-88.87,166.43,56.92,52.37
57.77,25.89,247.28,-83.72,178.70,114.00,29.93
36.23,235.38,528.76,-56.73,384.64,143.90,44.15
133.82,126.71,293.43,-19.67,384.67,-39.84,44.54
152.71,61.95,289.40,3.85,300.49,286.57,50.60
52.04,9.25,183.36,-305.27,609.28,69.64,45.53
94.41,163.76,364.84,63.80,197.99,111.99,43.20
198.48,55.44,542.03,-185.52,137.84,194.50,57.06
41.98,90.68,179.69,-86.73,193.04,193.21,58.07
173.57,107.83,200.74,-53.80,316.16,220.86,73.53
36.40,35.99,361.94,-148.46,374.83,10.82,90.03
94.37,29.46,436.81,-150.77,256.22,142.92,32.74
42.03,140.31,340.43,-21.90,152.12,256.84,21.08
40.06,96.96,683.24,-52.06,389.74,100.18,35.89
47.33,23.21,309.65,-228.32,170.65,287.68,76.85
86.19,63.52,244.75,-144.08,249.80,196.58,66.15
42.32,33.48,365.37,-70.08,221.15,577.41,49.00
25.86,40.44,328.26,2.75,203.58,-69.28,30.77
32.01,13.79,263.92,67.14,452.70,-44.72,47.50
65.63,23.28,342.55,-314.05,201.07,57.23,47.01
101.23,82.01,378.33,-92.47,182.75,265.73,46.78
27.68,134.08,425.82,-94.35,119.45,90.24,30.54
38.78,116.77,241.95,-124.70,233.63,232.07,141.03
-11.56,107.88,393.48,-189.18,187.87,64.85,15.09
79.88,121.80,224.37,24.40,149.58,333.42,20.32
37.86,118.10,401.37,-96.46,155.95,615.62,59.68
72.36,146.12,411.74,-165.72,121.28,125.36,62.34
94.96,97.25,383.28,-164.27,209.67,226.29,48.38
114.07,93.09,365.04,-34.25,163.11,68.07,65.48
68.17,112.44,326.32,-172.90,230.67,122.51,51.71
70.64,43.18,358.05,-97.17,148.78,7.44,47.72
42.35,-4.17,382.59,-108.88,132.36,-12.21,66.85
71.63,99.86,689.04,-45.98,140.97,74.77,34.67
63.36,46.31,281.08,252.76,416.54,18.79,30.11
9.06,31.43,293.86,-793.90,192.88,352.89,148.67
21.95,69.97,246.05,-172.02,229.14,167.19,31.41
23.86,126.20,358.50,-55.48,170.24,47.26,78.24
26.90,86.73,293.74,-489.93,226.38,-27.61,60.85
68.43,45.78,709.35,-127.01,198.80,186.27,49.19
33.56,206.45,348.32,-233.59,253.22,470.04,28.25
29.30,15.18,410.70,-136.46,269.46,96.36,41.53
55.35,53.86,472.53,-97.46,324.49,116.54,39.04
66.98,-40.37,328.24,-7.87,255.62,245.92,27.81
65.68,15.88,976.28,-103.47,156.08,114.27,47.75
47.34,40.52,393.85,-341.66,139.86,181.08,47.53
81.68,237.89,590.33,23.58,377.87,118.11,25.76
86.70,21.54,273.08,-539.86,174.45,396.09,89.63
88.10,41.20,474.36,277.05,148.80,215.08,67.81
42.05,96.99,419.69,-95.59,162.72,79.56,82.41
113.75,106.74,580.18,143.27,163.56,705.24,56.96
47.52,178.96,523.71,-136.95,303.41,121.20,58.44
80.37,27.73,488.78,132.51,164.28,163.64,33.87
83.28,37.47,399.67,-17.06,205.23,115.15,66.15
43.18,49.11,200.65,-175.69,254.71,105.19,52.74
15.05,77.85,332.64,-472.90,340.21,-165.50,87.85
25.21,106.12,313.23,96.72,127.03,27.06,39.09
59.03,49.76,353.83,-341.91,131.44,112.86,23.97
61.69,129.77,408.44,-438.79,201.55,26.71,49.92
67.80,18.14,495.29,-38.79,171.40,71.31,58.78
49.96,94.14,370.78,277.46,174.36,65.17,98.32
68.33,53.39,497.51,-84.81,163.28,66.89,53.70
96.54,118.68,296.52,-161.17,169.33,-75.25,43.96
22.66,41.49,941.83,-293.79,232.39,57.49,45.85
35.44,72.45,440.66,-135.75,228.26,124.29,10.95
63.32,99.82,290.46,-36.46,253.43,91.69,25.51
48.92,17.07,319.52,-99.06,271.68,107.42,40.77
28.15,119.31,334.49,13.95,154.38,165.79,51.56
78.83,182.76,177.79,-379.32,187.15,90.27,55.44
82.69,57.81,235.40,-208.44,128.25,341.17,63.33
62.04,73.65,335.70,52.40,256.27,225.19,84.32
25.81,46.98,240.51,246.55,194.45,-228.31,25.78
52.88,59.44,407.99,74.84,122.34,111.56,31.37
127.17,1.91,367.89,-23.47,143.33,74.97,61.46
72.63,123.58,379.05,-22.63,184.99,49.63,31.05
184.75,279.15,541.18,-52.20,167.91,133.77,32.56
73.37,86.33,366.55,-134.32,646.19,223.30,148.62
100.79,39.54,537.80,-7.62,149.31,895.29,43.84
26.46,150.45,284.43,38.72,153.24,-26.94,42.11
48.76,45.50,273.24,-659.98,263.20,372.35,38.69
43.83,135.80,273.31,-114.88,247.82,-11.65,117.09
16.66,15.93,418.62,-657.56,571.41,190.89,66.33
81.09,387.60,326.83,-125.29,208.67,141.57,29.59
80.71,78.52,534.58,-82.67,157.53,311.65,27.88
31.89,117.07,232.48,-482.01,298.59,-115.67,80.30
32.73,87.51,377.53,-79.36,242.17,125.85,25.00
68.75,88.03,224.95,146.24,179.93,108.67,66.08
88.67,24.78,259.90,112.97,198.83,223.06,41.92
51.64,22.03,542.78,111.48,283.02,44.44,36.57
26.41,84.55,271.01,-322.12,194.10,9.03,86.59
19.77,75.62,308.94,-97.63,224.90,195.41,45.39
45.52,25.11,272.98,14.05,174.09,5.73,73.55
13.07,49.42,225.43,8.76,150.96,130.41,86.80
60.60,0.36,673.75,-828.07,188.61,128.49,106.05
40.54,156.49,248.61,-19.94,103.24,3.82,64.11
46.21,75.43,298.16,-111.94,231.28,272.36,14.95
48.44,83.57,383.95,-401.60,164.34,-44.15,67.05
37.15,68.88,252.12,-128.41,165.90,51.94,18.41
36.96,53.75,339.05,-273.19,112.65,98.54,51.27
37.51,35.15,422.42,-136.59,151.54,2.93,52.07
41.22,120.90,370.51,42.56,172.05,514.77,46.48
18.07,1.02,762.12,71.08,184.73,-312.79,32.81
52.56,3.68,287.92,-713.50,162.71,322.78,31.77
34.82,5.67,304.58,-150.21,175.88,297.03,42.85
42.69,77.06,351.06,-1100.50,129.56,-0.17,84.92
28.21,158.89,483.22,-110.35,183.14,96.29,47.82
59.03,39.35,333.95,-195.38,230.21,99.42,4.36
66.83,124.17,317.97,-139.78,114.14,120.08,49.06
202.82,85.43,535.22,-149.09,174.21,25.41,74.04
65.46,81.45,258.26,41.48,132.15,50.14,70.73
35.40,26.20,305.49,84.18,683.09,211.29,61.43
58.67,76.78,336.78,12.39,313.32,24.08,42.66
54.84,129.16,355.05,-124.39,421.12,-1.98,63.44
119.18,88.47,366.08,-102.50,160.70,-6.89,87.83
56.87,95.39,350.11,-21.45,305.02,175.57,44.67
138.56,51.13,575.35,-44.41,138.43,132.31,95.42
27.64,71.70,360.67,-68.73,330.25,221.67,94.81
7.94,107.86,360.68,29.85,225.60,263.64,88.22
108.59,64.58,293.32,-492.49,369.19,55.85,57.98
51.64,12.71,227.15,-113.58,249.83,134.85,27.27
127.91,139.32,493.74,-70.85,131.95,23.82,84.18
-5.24,102.61,493.16,-277.31,433.51,293.93,66.48
34.67,104.82,355.95,-152.46,187.98,119.36,50.01
43.18,70.57,309.11,57.85,205.94,142.75,46.33
44.95,126.27,420.89,-240.40,186.42,388.60,141.93
91.48,98.83,293.32,-0.94,337.56,69.37,51.07
61.25,45.60,726.53,-1152.71,176.92,36.30,48.17
137.58,110.81,332.06,-350.24,186.45,278.02,65.77
40.08,19.20,332.49,65.76,191.87,111.58,25.49
77.92,90.99,349.28,-230.29,183.08,132.98,89.61
43.78,170.36,550.24,-76.28,166.09,16.43,205.88
57.91,75.13,277.52,-1785.04,315.71,508.47,71.71
86.17,178.63,456.59,11.34,173.35,154.26,42.62
67.70,154.81,326.50,-82.37,177.81,163.15,49.98
44.72,-63.15,300.01,195.26,196.78,-20.39,41.71
47.99,74.05,339.60,32.03,150.79,315.01,70.60
27.28,142.52,225.59,130.30,416.72,196.62,36.90
79.39,-12.13,314.25,42.42,148.45,92.10,91.80
56.11,39.23,578.69,-414.31,271.39,-152.00,18.05
9.68,23.25,412.01,-180.49,160.94,178.36,31.91
46.14,79.44,411.93,533.59,129.57,301.51,206.11
43.98,95.00,401.22,-41.21,295.06,-9.79,92.22
36.68,210.11,316.66,-169.83,428.22,282.48,27.33
69.50,100.46,335.57,375.35,371.16,-109.68,22.96
34.63,94.36,241.85,44.05,125.91,166.28,57.70
42.32,21.12,392.76,-96.61,212.38,219.26,58.10
32.58,26.45,332.28,678.86,237.42,329.56,81.39
54.79,24.77,434.85,-274.90,184.85,23.82,31.85
92.17,109.73,420.55,-34.21,168.54,432.59,42.11
86.96,168.08,407.69,-96.25,180.42,51.63,56.34
43.83,29.88,240.52,-314.08,170.57,114.36,41.12
52.65,30.64,514.56,-97.03,155.15,146.54,30.94
88.88,167.61,285.04,225.89,320.03,21.48,77.23
27.67,80.43,363.91,-126.85,196.03,24.57,44.32
22.89,97.21,523.32,170.56,193.99,375.15,58.34
76.74,110.22,375.02,-32.04,96.72,13.53,36.41
26.53,-5.63,326.35,-25.39,121.01,14.31,61.77
26.99,75.15,314.80,-290.76,219.72,-355.10,55.68
54.29,66.52,350.25,-84.58,299.46,24.66,47.68
57.54,25.65,497.24,-37.97,143.11,166.32,38.17
58.38,31.28,876.02,-281.81,130.80,-127.07,30.81
13.44,176.85,451.29,-269.37,260.57,104.88,55.99
59.54,18.40,235.39,-193.77,217.91,160.74,46.14
68.92,65.28,243.53,-65.18,228.49,-48.39,67.51
47.92,133.82,776.02,-282.83,268.54,185.98,47.76
52.49,50.44,269.71,-156.03,146.47,129.80,75.70
89.75,96.14,349.90,-168.98,149.93,214.40,68.80
53.74,71.95,308.40,-95.40,322.76,102.33,25.23
47.63,57.83,620.91,65.47,174.22,620.71,69.19
60.98,2.87,687.17,-28.36,150.80,112.78,42.80
25.76,90.90,226.29,153.59,794.94,-14.41,38.79
59.76,120.78,240.88,93.25,138.30,397.57,52.44
108.81,111.57,240.99,29.05,137.38,-81.57,61.30
54.79,865.90,412.05,-203.51,124.41,260.56,60.53
86.56,84.83,695.32,-338.20,472.13,-73.35,77.31
42.95,202.45,191.68,-421.05,152.35,86.47,54.60
94.10,79.08,297.89,-55.49,134.72,84.14,39.10
82.83,109.04,422.13,-178.44,165.75,100.52,33.54
2.02,75.36,456.35,-130.79,183.98,238.71,76.61
50.47,29.81,276.47,-29.09,247.15,180.54,44.35
51.47,51.91,720.07,-72.19,145.96,174.13,19.59
41.04,62.87,397.99,151.06,274.95,117.44,39.92
25.75,109.82,680.75,-118.02,198.74,102.37,32.45
192.17,9.46,666.97,177.52,363.68,-130.22,29.69
70.85,16.42,357.95,116.37,251.63,125.44,18.85
62.56,29.11,266.41,-78.83,156.56,1.58,34.10
65.65,25.49,245.03,-130.52,405.57,129.00,37.66
94.53,60.17,336.14,26.48,132.59,183.94,46.96
17.36,-2.02,445.98,-104.80,440.02,30.85,41.92
93.85,108.51,335.43,115.31,152.74,9.05,56.12
62.07,121.63,356.80,-13.36,369.73,77.78,6.12
28.68,158.73,439.62,-114.40,163.47,104.35,57.88
29.76,205.48,290.60,-512.23,246.37,48.22,24.77
49.73,127.61,313.95,-239.51,245.35,199.09,94.38
68.18,81.01,303.48,-220.38,297.12,189.06,51.54
134.75,111.71,453.53,-278.32,116.99,-36.27,79.62
41.82,106.58,151.44,-187.32,148.28,252.29,98.25
81.32,54.84,382.30,47.83,209.78,-19.16,20.31
68.67,117.60,283.20,-85.15,262.40,-223.83,44.05
20.10,86.87,230.36,-367.67,198.34,175.15,57.26
87.39,27.30,238.86,-211.88,197.72,7.12,32.69
84.76,68.46,463.16,252.48,98.81,-8.63,48.21
62.71,124.13,712.01,-149.84,429.45,12.66,40.91
68.39,115.03,277.41,-25.31,389.01,108.34,69.94
73.76,104.56,261.11,-31.12,270.20,-32.92,52.91
51.41,57.54,401.74,-141.72,148.95,595.96,169.57
51.98,118.93,430.22,120.21,101.41,258.72,23.59
39.85,160.43,311.36,-46.25,141.89,106.92,33.46
71.92,36.26,554.59,-24.31,207.10,237.16,102.44
54.44,75.48,262.03,344.41,276.01,102.83,90.99
106.40,47.91,340.81,348.21,139.93,-116.17,73.51
36.65,353.33,391.88,-45.99,164.71,460.96,35.16
87.62,-24.15,476.79,-79.54,276.76,74.66,57.88
112.57,25.68,269.38,-36.01,158.08,347.03,46.43
17.37,98.65,244.11,-60.91,147.26,84.97,66.17
42.00,184.81,354.94,-29.84,152.54,151.75,39.23
86.03,154.97,241.92,-239.94,84.88,77.79,38.40
23.22,44.29,348.50,148.93,125.83,-12.82,36.76
40.23,59.44,290.30,2.83,223.48,-91.63,30.00
62.89,122.96,688.20,-200.58,149.40,80.32,46.93
44.60,-31.83,235.16,-53.26,409.57,71.97,78.25
78.26,23.89,365.18,-788.89,145.71,26.88,34.32
55.48,86.51,642.22,-0.72,137.69,327.33,39.92
52.70,27.00,545.84,-27.33,85.29,355.48,93.30
84.20,42.85,331.05,23.03,132.98,28.62,63.02
84.03,85.13,298.72,286.33,299.82,156.35,150.09
70.73,78.19,501.28,427.77,701.15,149.94,42.69
125.07,18.37,612.67,-21.62,215.22,50.98,74.19
39.78,115.03,435.53,-79.84,130.86,246.96,45.17
43.44,75.84,330.46,173.38,216.13,129.65,77.87
20.46,28.40,337.36,-161.02,284.59,-6.19,29.12
68.83,43.73,614.55,-197.86,487.54,313.81,58.48
72.66,26.83,278.03,-101.58,177.44,452.34,46.18
45.15,31.26,357.92,-125.52,127.58,161.97,42.63
129.41,185.99,302.54,185.41,193.69,199.90,36.12
24.50,129.12,245.41,196.77,285.13,358.90,30.58
21.97,32.15,588.92,2.06,178.14,172.06,87.31
77.71,65.26,251.06,-305.40,149.31,44.37,24.65
40.04,35.48,285.39,-46.38,147.23,-72.45,52.00
-7.28,39.11,328.88,35.17,251.19,38.02,86.81
64.78,14.35,330.11,43.83,484.02,112.38,93.05
24.33,129.25,360.87,-64.57,224.84,200.15,26.99
100.41,76.84,433.50,16.25,178.56,453.44,28.11
19.13,60.92,340.21,-127.13,206.97,217.77,67.50
95.16,66.94,413.51,-75.50,199.67,244.11,59.95
74.40,82.20,492.48,-142.03,114.25,91.93,43.35
62.04,13.03,343.99,254.90,269.19,108.02,12.57
10.80,42.50,280.40,-193.71,261.94,75.69,36.29
89.50,93.39,755.95,209.73,99.60,-10.95,57.71
83.55,129.95,401.92,-607.83,232.73,104.62,49.67
36.79,21.08,295.62,544.03,154.56,140.25,35.67
54.28,112.94,325.44,135.38,159.40,146.29,29.57
113.02,90.76,1219.89,-321.93,147.45,956.84,21.71
74.85,40.85,380.00,-324.67,213.62,128.22,49.01
55.35,92.61,527.41,-30.92,423.59,93.93,76.64
100.72,115.95,433.65,-205.31,342.40,-68.47,64.22
42.72,147.68,594.13,95.99,219.98,379.70,27.93
53.94,46.35,237.14,-495.91,132.53,17.96,64.64
35.45,85.82,439.33,-242.44,183.69,-23.11,41.23
61.50,126.22,355.16,-13.81,158.87,-33.39,52.55
57.94,70.05,500.64,-48.94,165.22,405.05,31.75
42.97,39.40,362.02,-28.53,233.01,300.63,59.90
42.70,57.84,365.18,-27.36,175.32,88.63,66.15
27.71,32.95,208.62,-3.15,168.46,100.37,49.48
99.89,129.09,406.10,56.33,327.29,328.16,52.78
53.51,14.59,1004.24,-118.00,152.64,445.50,3.93
69.04,135.36,275.48,-1.72,249.52,157.85,59.51
27.64,70.41,239.29,-138.53,177.68,71.30,64.53
19.49,69.86,453.17,38.61,397.44,311.81,70.06
92.33,-39.60,384.00,-143.45,148.54,363.75,29.90
55.14,71.59,424.11,-84.54,158.98,31.15,35.23
136.70,100.66,266.56,-62.28,144.29,175.40,39.94
45.72,32.47,188.46,-199.78,209.75,-96.29,28.49
58.91,105.87,335.66,-21.08,117.03,31.60,61.25
73.77,155.45,339.24,-494.65,166.70,39.25,82.94
53.09,75.28,318.15,929.48,141.37,193.30,47.62
58.90,28.27,476.78,-611.99,491.17,83.87,67.52
59.98,132.74,807.88,69.27,506.99,-20.50,25.50
81.73,83.97,384.15,-138.73,380.00,121.55,46.46
62.50,39.92,591.01,44.11,233.71,57.90,55.29
80.07,24.61,459.35,300.85,251.29,-68.97,59.09
54.65,27.68,261.78,-195.78,380.03,190.37,55.75
11.97,99.74,296.81,-35.16,260.78,-29.03,37.63
95.76,1.60,463.78,-56.03,136.59,121.09,68.99
67.83,82.08,567.78,80.68,262.47,304.14,126.90
45.43,103.25,470.95,-19.88,171.71,37.22,38.12
31.24,48.50,207.98,-110.83,182.79,109.92,62.58
21.64,43.17,1411.47,149.74,139.13,146.63,77.85
78.68,27.83,687.75,-188.67,129.15,113.98,68.77
125.03,84.07,347.20,-52.15,555.05,224.69,46.26
10.76,79.16,333.09,101.95,161.29,-99.58,51.37
5.46,69.03,442.48,-23.67,242.30,119.68,28.86
96.84,71.25,475.32,-40.12,155.50,316.10,29.60
85.12,40.47,308.86,41.65,145.20,204.22,58.68
35.69,136.68,253.67,-517.06,163.21,204.27,38.79
67.83,40.36,405.78,183.15,174.57,109.56,36.77
92.38,113.04,393.20,-46.63,204.04,109.78,32.28
21.27,78.82,506.41,283.09,85.54,133.06,42.15
205.81,100.43,405.86,141.29,255.24,19.40,27.86
10.90,55.63,314.90,-539.39,389.53,171.67,84.91
64.91,218.72,277.82,-76.87,371.72,131.92,48.00
44.46,27.45,278.36,-452.69,211.88,-115.09,67.77
3.06,115.69,380.45,-301.08,198.87,147.98,48.53
14.80,30.87,179.86,20.63,206.47,126.20,59.81
-6.46,91.08,643.13,30.99,139.02,125.58,33.67
55.81,156.85,188.85,253.77,137.88,18.42,143.38
72.77,58.50,404.42,29.18,137.31,201.55,38.29
66.98,90.65,558.42,-167.72,199.99,-156.33,22.34
73.94,46.67,313.04,296.00,197.97,158.25,123.52
59.45,55.93,366.13,-212.37,174.15,46.21,16.16
63.77,93.32,260.57,-16.56,140.71,173.93,49.01
116.84,175.87,302.91,71.33,167.78,345.73,39.01
43.00,132.31,309.71,-171.26,372.84,355.35,54.30
60.50,77.55,496.13,-238.58,218.98,431.98,73.99
68.84,109.68,184.88,-48.64,253.33,237.83,50.11
28.56,168.05,432.97,-411.24,107.97,48.03,70.51
26.25,72.24,651.61,119.03,132.38,114.98,34.38
48.38,24.11,150.83,-69.89,252.03,98.11,56.66
49.34,148.24,258.91,106.55,192.95,-55.51,62.51
48.72,-4.60,243.86,-390.71,120.95,100.12,19.26
41.79,71.77,367.25,20.15,307.81,91.20,51.34
34.02,11.63,304.23,-91.03,170.30,279.11,26.75
42.42,143.31,549.83,-261.74,267.35,88.77,54.78
116.10,97.29,358.42,-242.31,279.59,-32.17,82.60
51.84,16.18,492.80,54.31,117.96,141.79,76.81
35.70,29.10,293.68,-58.60,243.60,269.35,22.66
38.06,129.41,343.16,42.71,187.71,9.78,31.27
77.23,82.68,412.71,-62.48,192.34,-23.63,48.04
38.61,26.44,262.90,-57.98,113.05,107.55,111.16
37.10,8.41,268.46,57.32,143.09,296.35,28.69
5.59,265.85,465.46,-266.77,332.67,83.29,5.19
32.86,109.87,467.46,83.43,157.67,45.54,22.52
22.73,71.28,304.11,-54.99,212.79,88.31,66.76
14.55,85.64,280.08,-142.82,216.04,84.82,116.98
83.16,169.48,312.73,-117.77,264.74,-9.93,45.95
128.86,36.84,588.86,-51.23,252.23,492.21,64.45
121.24,139.96,432.28,-67.40,661.41,270.30,61.04
65.07,94.68,359.09,-163.81,144.81,122.29,38.05
32.02,87.71,363.64,152.63,185.90,98.37,53.39
54.16,182.87,533.51,307.82,247.87,97.89,72.69
47.53,41.41,514.57,508.42,302.70,59.61,70.68
69.66,74.19,256.28,-34.13,465.74,98.70,61.89
69.95,108.55,226.60,-186.30,216.17,-100.29,29.05
79.32,45.54,319.13,-122.13,361.57,75.92,36.60
28.59,117.78,243.86,-104.57,263.65,-8.46,41.53
82.66,82.98,635.98,-1237.32,156.52,122.18,55.79
63.41,32.94,299.67,-59.12,183.33,150.20,47.40
42.08,156.57,271.72,13.27,149.70,117.29,64.58
24.30,47.59,304.99,18.43,157.57,87.56,70.55
45.45,10.05,658.73,-315.46,148.09,115.47,108.35
52.21,41.40,495.35,38.84,145.57,-2.51,27.81
16.90,28.95,465.99,-535.91,203.63,138.64,28.56
137.09,120.79,278.46,112.49,204.13,190.02,56.16
105.78,57.55,498.07,-110.90,246.25,26.90,42.99
20.83,110.07,365.27,-110.81,210.64,273.93,17.38
24.86,55.23,394.78,307.81,264.16,137.33,68.07
63.28,76.21,1008.07,157.22,249.30,101.15,67.07
78.59,177.61,266.00,809.83,163.89,106.17,60.19
21.33,119.14,474.22,-406.84,216.63,198.18,15.16
78.09,124.71,355.98,154.05,90.80,356.77,75.02
56.30,104.62,266.05,-110.67,183.35,143.06,75.07
-8.56,201.09,221.64,257.79,277.87,74.48,19.25
56.18,55.86,290.07,-23.99,300.84,420.02,22.10
85.61,77.46,351.39,21.07,336.93,270.23,50.68
35.46,97.50,373.55,-48.91,118.13,643.84,103.46
41.18,59.88,231.02,-244.55,191.11,20.70,44.42
31.31,67.85,410.59,57.64,351.44,424.49,68.10
33.60,1.91,514.32,92.77,100.57,456.96,45.23
59.52,76.25,404.01,-303.13,169.37,244.83,57.38
43.65,13.01,364.11,-20.06,105.73,279.92,61.17
109.35,101.99,275.58,44.60,142.26,162.09,44.18
53.76,32.94,285.89,-68.65,226.67,-16.86,97.14
76.13,-7.75,279.14,235.79,104.77,317.89,26.96
103.29,79.29,251.22,157.32,244.76,-10.86,23.78
85.63,36.54,340.80,-2.65,417.95,69.47,56.50
103.87,17.30,241.73,-281.79,110.07,283.28,78.88
69.43,48.58,409.58,-237.46,247.24,379.34,22.74
-3.99,152.73,275.55,-88.93,184.62,158.30,10.20
4.04,95.45,804.84,-29.00,225.27,333.40,82.41
44.83,122.89,467.51,15.43,142.73,38.80,69.54
58.22,237.81,243.96,23.34,333.40,14.03,41.00
76.10,57.85,803.46,-291.25,211.73,283.39,24.38
51.15,-34.32,245.32,20.36,251.81,443.85,34.51
74.98,47.72,350.97,17.44,337.56,95.99,47.24
9.85,212.96,256.42,-309.51,169.14,-5.86,42.41
39.89,27.47,257.71,-251.47,129.05,98.86,32.14
34.86,32.62,257.02,126.58,221.06,-38.35,34.51
117.71,54.04,326.11,-476.35,211.64,293.11,47.17
93.54,279.48,390.59,-213.62,284.48,-234.94,45.73
20.32,39.07,430.77,252.77,183.70,291.61,29.73
101.82,154.12,332.04,-118.33,124.88,-23.06,15.77
23.93,46.13,249.62,116.81,101.43,158.85,36.80
55.11,149.86,269.81,-59.70,143.00,144.15,56.02
17.33,-0.31,380.90,294.85,143.51,87.72,68.23
24.34,60.26,296.97,-202.88,175.34,257.18,50.39
47.51,128.42,402.65,-183.33,214.35,115.18,51.36
27.77,25.08,636.07,-23.81,149.79,134.46,24.43
48.02,57.68,194.12,-272.17,462.39,83.29,124.86
42.97,12.87,330.62,-107.77,135.35,78.09,42.36
116.27,17.31,429.97,337.69,174.15,61.71,62.81
21.69,28.80,257.73,-19.36,154.45,55.19,37.98
79.71,35.20,236.76,-216.20,165.33,127.94,17.82
64.92,136.79,312.13,16.05,368.67,199.62,76.76
42.64,-31.34,239.47,-107.91,155.45,70.20,28.59
57.85,29.66,502.35,132.99,438.47,324.60,52.11
94.53,335.22,317.68,-264.81,162.99,108.23,35.12
20.98,76.16,403.83,-54.17,259.93,99.70,49.32
25.79,47.77,443.75,-84.52,327.14,142.37,67.23
49.75,102.20,251.44,496.93,109.87,125.01,18.33
78.97,154.22,705.45,-53.08,418.19,224.08,55.49
37.64,137.49,281.20,-105.58,159.97,15.03,20.40
45.80,71.39,406.14,262.61,258.48,304.70,50.67
63.02,109.36,248.83,11.37,245.01,372.94,57.20
43.78,80.90,811.01,-103.03,285.72,142.76,87.40
191.84,103.25,390.66,-202.54,151.68,277.20,60.84
64.74,49.65,242.30,82.17,146.31,157.22,44.41
40.19,244.02,311.85,-49.34,197.70,150.18,88.51
97.76,8.25,326.66,-270.04,182.69,-104.82,70.44
48.71,51.24,350.92,-276.78,212.17,252.75,98.13
74.17,87.57,272.83,52.27,226.53,286.46,96.15
29.52,87.18,669.57,-16.45,204.65,256.95,49.83
59.03,143.32,400.24,31.71,150.65,47.49,29.98
32.01,65.67,451.01,-241.97,213.48,31.60,24.21
55.07,89.91,360.73,-50.14,198.29,113.63,153.50
9.38,44.75,387.30,46.09,184.67,127.90,29.86
75.70,76.16,511.01,-105.57,161.28,50.77,58.46
135.26,23.59,374.76,86.19,178.10,59.51,73.25
11.57,10.34,438.53,-62.29,190.81,287.63,22.99
30.85,86.21,239.40,111.94,200.19,-64.07,107.95
78.06,79.58,262.00,477.34,289.05,-54.34,69.32
38.11,63.77,355.97,53.70,149.49,-45.11,29.11
27.97,24.87,424.87,-4.70,249.46,124.39,16.61
63.28,78.72,664.77,-133.04,154.67,77.26,55.01
63.31,74.35,363.00,-171.16,393.81,-145.78,44.35
-3.13,66.47,211.22,-135.03,226.06,141.05,58.07
194.53,70.03,338.81,-9.91,155.26,128.87,82.59
112.06,86.80,253.10,-145.58,135.89,-13.35,77.84
57.61,49.95,251.93,40.75,133.95,145.90,36.57
56.73,73.48,498.26,-177.31,282.87,109.32,28.69
69.36,63.91,216.87,254.91,260.29,104.36,53.29
20.02,112.26,304.34,15.21,206.89,95.61,25.29
82.68,50.39,414.14,49.15,222.95,-4.45,51.57
56.36,81.22,320.55,10.54,268.10,275.69,128.12
55.16,163.10,331.70,282.71,196.37,270.98,66.49
52.21,145.13,563.13,-180.08,185.92,173.67,42.62
48.15,1.25,364.36,336.80,361.13,161.71,56.80
60.39,-15.70,380.23,-29.46,210.07,-33.38,44.83
71.77,24.20,391.88,111.76,262.88,289.70,63.45
44.61,90.54,191.24,-38.28,141.92,-36.90,77.45
75.87,115.91,282.89,-414.43,151.30,1.84,63.12
43.25,8.00,522.60,-134.12,318.09,151.17,26.24
74.64,68.71,617.26,-398.54,414.88,249.39,34.15
32.80,19.47,211.70,4.69,234.62,89.98,50.65
116.08,36.93,219.08,-22.22,196.55,170.90,26.30
19.61,117.71,399.86,-183.03,103.56,532.90,24.02
60.14,58.22,519.38,-323.41,336.71,196.02,38.47
64.83,46.31,219.12,-147.76,259.27,58.65,15.68
33.57,27.53,324.37,-84.41,148.17,462.12,32.76
52.13,61.22,366.02,69.14,135.32,159.72,36.68
59.14,135.02,472.73,-225.86,161.10,264.68,46.28
105.05,72.52,542.74,280.43,222.25,278.94,41.48
31.49,36.12,523.43,-129.09,211.90,132.86,75.18
53.83,128.41,325.07,117.00,190.10,5.05,42.54
-16.47,121.36,442.78,42.54,330.86,79.57,69.81
29.62,100.38,233.95,-84.80,303.66,294.17,36.38
57.69,28.15,275.28,-487.32,482.37,-70.93,26.59
36.36,107.36,488.80,-446.72,98.58,-23.20,47.23
42.50,88.88,227.43,-319.04,263.96,127.50,32.04
77.93,134.31,356.88,-98.68,167.32,181.50,66.55
51.11,144.25,218.87,45.89,151.96,32.64,18.96
49.93,26.73,428.97,93.50,243.03,288.44,30.00
-5.00,33.51,262.65,-66.03,119.30,16.71,63.68
20.57,93.05,388.72,-43.76,169.21,247.75,20.11
26.37,93.78,412.53,-298.80,228.02,79.93,32.86
52.93,39.17,476.41,41.01,207.66,323.94,97.82
48.81,133.42,571.28,149.32,153.40,61.20,75.19
46.18,26.95,347.36,-244.55,301.99,103.21,50.61
66.48,199.10,464.11,48.17,226.89,339.02,48.58
