AMZN,CBOE,CVX,IBKR,JPM,LLY,TAC
-92.03,41.42,233.10,-184.27,-351.33,2.15,134.65
1.34,-6.20,249.05,51.98,-384.68,57.82,142.93
-39.99,31.75,185.51,-594.24,-370.43,-133.95,175.53
-39.50,18.59,257.00,24.21,-367.52,-120.38,100.70
-19.99,103.32,148.28,-255.69,-384.67,-16.84,60.51
-11.74,72.73,254.89,-18.05,-374.18,-45.28,50.89
-24.23,169.30,223.62,-11.18,-398.73,67.26,66.00
15.69,-39.41,309.40,-170.57,-392.66,5.04,192.13
2.58,21.70,118.08,-325.63,-382.13,185.89,122.28
11.58,58.62,232.01,348.63,-369.48,32.56,123.93
-37.04,88.21,300.62,-61.96,-384.19,101.39,104.91
-27.43,-1.45,175.19,-1.36,-394.42,-52.14,103.19
-37.31,44.86,216.83,139.39,-387.21,2.58,67.07
-18.84,10.88,265.02,121.92,-356.94,21.37,91.04
-23.01,92.28,703.03,47.62,-384.25,-100.09,103.26
-9.85,5.44,392.43,-175.54,-380.87,-156.47,107.75
-33.42,34.92,168.99,362.67,-392.35,-15.91,30.43
-17.58,65.78,276.03,-139.62,-358.38,-48.35,78.02
-25.23,25.56,213.35,-268.96,-365.79,32.26,56.76
-15.60,72.04,379.04,-14.78,-372.29,-16.98,58.49
-21.81,18.02,201.98,115.01,-387.06,74.49,130.33
-39.57,13.27,185.59,-463.46,-392.70,23.44,63.44
-14.66,55.10,249.24,-700.06,-379.11,14.64,12.88
-11.13,31.69,202.82,9.93,-376.76,40.11,85.17
-40.27,21.93,210.02,742.39,-390.97,-152.92,-6.72
-26.22,108.74,208.84,-406.39,-391.02,74.91,122.92
-17.55,14.78,233.13,-62.08,-356.79,29.09,204.70
-26.67,68.88,170.69,22.19,-372.77,33.46,63.96
-32.41,115.36,173.21,-239.54,-396.77,-57.37,139.70
-3.44,90.08,341.77,-87.88,-358.83,-19.88,55.17
-11.27,83.74,157.85,484.70,-393.99,13.40,150.72
-22.31,55.64,191.07,-228.04,-394.17,-156.33,101.26
-81.79,108.20,231.01,155.16,-395.87,-39.50,57.61
-45.09,26.78,180.44,-249.92,-373.13,350.03,109.46
-31.88,52.46,144.59,28.75,-373.38,-80.46,137.67
-9.12,18.11,162.16,-14.61,-379.49,175.70,48.21
-11.47,42.46,222.08,44.92,-379.10,24.43,-2.77
-20.05,-18.46,248.32,171.61,-385.78,-0.39,172.61
-35.70,61.30,379.87,424.53,-375.39,-35.26,77.30
12.11,48.40,209.92,153.52,-381.43,-42.28,101.81
10.49,36.22,196.70,142.28,-354.08,-86.22,79.80
1.89,29.46,160.42,72.87,-391.44,-3.25,30.28
-31.26,86.62,200.34,-248.24,-396.08,-46.80,126.00
-17.14,48.86,388.66,3.06,-394.39,3.17,93.52
-92.81,17.24,156.35,-131.03,-388.03,-23.37,36.60
-11.62,84.56,483.50,-87.57,-387.84,-61.37,80.62
5.57,28.32,185.35,-90.45,-383.13,104.92,48.83
-40.49,62.99,228.30,-600.34,-385.46,-10.64,71.96
-11.14,70.03,377.67,82.48,-390.82,273.99,76.18
-18.58,38.51,163.60,205.90,-357.91,190.75,84.47
-36.86,136.62,428.84,632.73,-383.41,-33.86,81.75
-62.08,151.46,509.18,425.21,-368.85,34.12,71.59
-41.50,-69.69,173.99,183.41,-377.74,-0.52,54.03
-26.45,47.40,184.85,-2.32,-383.13,114.22,99.76
1.34,-22.24,174.10,-53.95,-382.96,31.48,56.41
-12.78,79.04,231.77,-250.80,-375.14,-32.07,74.76
-14.22,18.85,137.93,223.26,-390.36,-93.39,58.29
-32.79,15.51,334.80,-410.30,-377.95,-55.47,22.06
-0.53,20.33,224.11,-49.88,-387.36,37.05,47.94
-0.08,-25.71,280.16,-642.85,-351.04,-25.57,114.71
-42.58,13.79,363.03,-84.50,-381.78,37.48,55.61
14.38,58.40,279.79,-198.05,-334.79,-127.94,109.43
-20.38,14.97,343.98,-187.47,-389.82,75.36,93.94
-25.02,19.99,247.57,-72.26,-376.43,240.14,114.93
-1.98,-20.32,144.29,-366.33,-367.82,-123.72,67.76
-5.96,183.22,174.03,125.85,-370.37,-71.92,133.94
-21.69,88.55,174.41,-161.50,-386.52,-3.06,-3.27
-23.28,138.29,179.23,-231.57,-395.82,-74.22,57.29
-70.17,153.41,180.42,213.90,-376.28,52.11,69.41
-39.28,-6.68,310.53,136.48,-394.25,27.95,89.05
-40.06,9.61,195.30,816.66,-396.88,116.92,126.53
-13.49,29.55,166.88,-72.19,-397.14,64.02,109.66
-4.52,-29.47,265.98,159.74,-348.26,-108.82,61.01
-14.62,76.59,125.03,338.88,-395.56,-34.55,-82.84
-21.84,50.22,260.14,11.74,-385.74,41.93,-2.37
-14.08,43.42,246.78,107.60,-387.32,-9.69,91.20
-51.15,116.46,312.48,-103.44,-391.42,-140.32,41.77
-22.69,-4.02,202.97,148.77,-388.07,-362.41,116.85
-3.55,34.52,397.95,-89.54,-357.53,23.70,63.13
-30.21,74.73,120.89,-101.82,-386.70,-22.30,76.52
-61.37,9.58,481.10,14.74,-390.08,309.50,88.84
-38.14,20.55,390.24,436.74,-360.72,169.94,30.14
-11.10,-22.44,223.41,-9.30,-373.90,-134.09,115.11
-21.09,83.98,295.22,-250.09,-382.03,152.54,102.00
-31.46,6.06,245.20,-68.99,-362.55,5.65,76.10
-52.76,38.86,176.68,-486.94,-399.02,-143.30,137.46
-31.89,61.66,251.69,-65.50,-392.56,63.96,92.09
-76.62,34.66,482.84,-176.13,-395.78,53.77,131.79
39.16,152.81,518.37,-114.15,-394.71,-154.33,160.27
-20.75,43.08,286.19,-536.64,-387.60,1.84,78.62
-77.49,18.35,379.27,202.78,-387.05,-24.60,-14.44
-54.25,-11.99,111.25,-139.46,-382.91,231.50,51.67
-22.30,108.29,233.87,-98.66,-381.95,-263.77,4.34
-11.29,4.12,272.30,200.96,-393.35,-123.45,73.81
-81.99,37.47,338.78,-17.47,-394.75,-60.10,122.73
-1.56,-1.74,406.85,-182.44,-371.26,38.90,44.84
-33.66,-6.81,202.77,-25.54,-385.28,-125.96,32.86
-58.93,48.20,276.16,231.62,-398.41,-90.68,124.18
58.10,-31.20,211.82,-331.42,-390.10,-141.32,168.08
-55.58,105.22,149.91,47.89,-390.40,135.43,135.92
-37.81,111.49,290.06,118.49,-380.90,32.77,126.71
-28.12,50.30,352.41,-60.22,-370.76,6.12,73.39
-40.37,18.94,152.01,209.76,-381.61,-13.38,90.15
-24.58,19.70,467.00,-217.41,-387.27,95.23,59.21
22.84,132.38,160.46,282.55,-378.65,-132.00,35.20
-61.43,47.95,284.06,-416.81,-387.45,-109.80,44.03
-25.13,112.46,246.35,-121.23,-387.95,40.24,89.46
-13.77,48.07,469.27,68.91,-391.21,-55.26,95.89
-7.81,18.33,283.27,-50.27,-374.73,-51.42,67.76
-7.15,0.89,174.76,-468.22,-397.77,110.83,-4.64
-38.56,3.97,247.16,-62.41,-374.63,113.79,88.47
-10.62,66.13,840.35,283.47,-391.64,68.36,155.04
2.94,32.92,199.08,8.58,-372.28,-116.59,15.81
-5.70,108.84,127.77,842.84,-389.21,261.34,47.10
4.59,-45.00,172.46,-79.47,-358.00,-2.32,109.47
-47.45,56.18,197.99,-16.55,-376.83,15.79,63.91
-51.88,59.87,270.81,-364.41,-381.73,33.55,103.93
29.59,54.08,355.65,44.59,-365.78,-90.50,-11.85
-44.60,19.61,175.17,-205.79,-383.33,27.11,128.07
-32.59,28.68,253.08,-165.47,-376.36,-139.52,148.45
-24.29,-7.32,154.28,-199.23,-357.22,-156.44,72.79
7.70,93.07,203.47,-159.16,-366.10,-54.00,77.81
-76.30,100.23,336.77,-246.01,-373.39,-1.79,83.33
-15.99,24.31,198.48,-102.81,-361.97,-57.72,22.89
-15.61,-1.91,235.32,-142.76,-389.06,321.72,94.55
-30.83,58.22,195.07,-631.18,-377.72,-77.16,90.71
8.05,110.96,255.74,-313.87,-364.47,-61.52,31.52
-62.64,33.32,258.13,5.21,-396.30,-71.03,87.63
-27.51,58.22,287.72,252.02,-394.36,-101.58,71.85
-30.08,13.08,441.45,-274.25,-363.65,61.80,97.72
-69.92,-5.78,208.65,99.71,-390.87,129.11,69.14
-8.86,67.80,251.03,21.77,-369.93,-90.20,57.73
-5.90,83.82,523.09,-20.51,-356.74,-80.21,40.27
-22.35,30.06,199.14,28.77,-354.71,-35.56,22.86
-11.18,-40.00,170.42,274.07,-389.82,108.92,75.94
-23.77,4.98,467.25,-157.74,-374.02,-0.50,185.01
-10.13,-0.06,240.66,63.83,-371.96,22.45,70.03
-94.45,91.75,177.27,-317.77,-386.54,-121.78,146.97
-33.55,4.55,332.75,-417.58,-383.61,238.53,-7.62
17.43,45.41,153.17,24.64,-392.30,71.14,55.71
9.70,84.44,251.61,-223.74,-386.86,40.97,118.26
-1.80,65.05,109.27,49.84,-376.71,-28.02,91.05
-45.41,73.87,359.77,-73.46,-384.01,73.29,146.12
2.93,107.91,360.25,-251.30,-340.34,-107.55,121.07
-32.23,-28.95,208.30,38.47,-372.01,197.45,101.35
-37.62,32.65,291.92,-338.36,-377.00,220.78,93.80
-11.65,38.22,272.29,96.44,-381.61,279.86,18.26
-23.56,94.18,262.42,59.46,-365.50,43.54,-20.29
-15.95,65.53,234.82,-211.04,-369.05,-82.59,60.17
-19.37,98.12,230.82,-108.91,-384.01,26.33,121.10
0.68,61.11,142.62,-35.19,-394.57,26.97,131.10
-43.11,170.99,166.46,236.51,-381.16,265.96,74.69
1.45,21.11,352.85,-130.94,-347.94,-161.91,145.34
9.72,67.04,296.69,-222.14,-396.60,-58.85,120.39
-5.37,51.40,312.16,-271.23,-393.61,55.27,109.11
-12.68,44.25,133.01,-48.50,-389.08,122.24,136.98
-47.38,156.95,208.33,-188.00,-380.82,46.13,-21.73
-33.77,49.04,176.08,71.12,-337.17,-97.11,72.90
-56.10,29.36,193.41,-4.83,-390.38,-141.94,68.44
-49.23,18.70,189.51,-108.76,-390.51,-48.25,97.00
-16.11,25.33,113.43,-3.49,-376.28,-70.02,144.17
-31.77,82.74,280.04,-21.06,-377.46,4.40,107.92
-9.76,93.77,212.01,-607.55,-390.41,233.42,42.79
-62.35,74.64,332.10,93.71,-372.41,5.58,79.63
-14.32,29.45,159.40,-258.81,-368.58,-4.17,76.39
-14.36,17.69,197.13,39.50,-367.23,-17.44,39.71
-21.76,48.03,215.58,19.90,-382.00,-65.60,65.24
-49.49,71.98,246.86,223.87,-381.25,-47.83,100.31
-36.68,-12.05,181.31,163.59,-367.92,-301.77,-36.22
-47.38,2.45,340.43,-184.13,-375.02,-52.84,77.46
-22.66,120.66,272.67,24.73,-387.74,62.43,67.01
-10.95,7.50,145.69,-131.48,-391.54,28.14,21.79
-73.53,59.05,122.14,229.17,-355.74,-52.65,74.23
-38.46,55.17,157.27,-192.42,-393.44,-145.39,76.15
-8.64,86.19,210.49,-79.90,-356.73,103.73,46.83
-31.58,6.88,166.03,-292.40,-394.75,56.93,81.27
-16.01,44.79,283.33,-424.85,-386.29,139.55,81.78
-12.51,29.44,351.43,-24.00,-377.96,-23.86,78.20
-11.06,81.10,154.28,-340.98,-391.11,-1.66,50.81
-25.88,155.48,253.55,28.38,-380.12,-44.05,78.86
-25.23,24.32,306.97,664.28,-384.31,-104.82,45.37
-33.26,72.76,292.07,-90.39,-343.11,-184.87,79.92
-10.46,89.79,187.97,-493.26,-381.40,-89.33,60.57
12.36,3.33,209.35,-124.71,-389.91,153.63,60.88
-32.24,86.51,245.79,46.12,-382.22,52.70,62.88
-16.34,11.11,229.39,404.73,-383.28,20.43,99.13
-22.11,65.03,370.63,-414.13,-388.96,-11.39,79.86
-27.08,42.06,180.50,-72.92,-389.27,18.10,158.50
-44.92,172.97,247.17,25.57,-389.80,53.09,75.89
-13.60,-2.53,229.29,-16.33,-385.08,-6.92,182.46
-12.77,161.90,165.01,-280.13,-387.66,88.45,25.67
-25.10,72.56,241.26,-333.78,-374.26,16.79,-18.32
-5.17,40.11,223.16,-98.98,-395.41,50.01,104.08
-24.04,22.01,202.20,-155.01,-394.49,118.80,75.28
-1.98,77.07,436.85,-469.68,-388.73,-85.97,82.94
-63.25,40.53,190.97,70.15,-368.98,20.46,102.39
-5.35,26.93,215.01,127.28,-368.22,-85.79,112.57
-34.77,107.93,185.56,292.08,-384.56,-3.40,12.30
-11.95,21.59,190.18,-475.07,-376.06,5.05,64.03
-28.30,77.70,330.63,275.95,-390.37,-108.82,121.97
-27.06,44.36,159.62,-12.56,-368.71,-41.51,104.80
-47.28,24.23,201.28,-256.68,-389.00,-118.13,115.00
10.94,64.57,139.45,-243.51,-387.43,38.79,10.73
-66.20,16.80,160.48,128.92,-336.07,-14.26,127.67
-6.40,168.26,215.47,501.31,-384.49,0.93,37.18
32.06,94.85,209.82,19.80,-391.42,46.76,65.24
-51.99,31.05,218.50,-44.04,-390.73,-55.93,103.47
5.42,53.16,192.88,-461.79,-374.63,23.53,77.26
0.12,13.23,238.80,0.11,-384.40,18.05,73.70
11.54,71.67,193.21,122.86,-383.35,-54.54,-5.45
-20.26,3.88,223.04,-145.03,-367.86,45.12,119.92
-37.77,58.35,540.12,195.25,-369.99,137.83,137.59
9.36,-6.54,243.00,-232.70,-381.06,-122.51,107.39
-12.88,80.79,227.85,-833.96,-383.85,157.38,50.62
18.44,0.86,285.02,69.83,-371.02,54.66,121.21
-5.32,47.58,188.57,-234.42,-390.62,57.98,197.10
-15.32,83.59,310.59,-46.50,-359.75,1.91,49.67
-22.92,33.61,362.45,-71.98,-367.08,-84.05,77.91
-46.52,67.05,144.43,-200.20,-389.06,-4.57,-6.57
-11.40,12.01,386.48,94.76,-381.52,-311.66,129.80
-10.69,-0.67,235.46,507.77,-377.33,-98.00,58.70
8.16,-8.70,135.95,-41.92,-332.83,266.51,41.59
-49.45,52.26,258.16,-80.68,-391.41,39.54,109.43
-58.13,71.93,228.19,263.27,-386.97,20.45,66.29
-23.51,53.46,168.03,-129.70,-369.92,-77.74,95.34
-36.20,56.98,143.08,36.67,-380.00,-103.42,46.40
-4.14,24.35,167.66,-124.96,-386.98,-52.60,61.00
-32.42,177.85,223.92,264.25,-359.93,129.69,103.06
-26.21,10.57,129.96,12.73,-387.43,-82.72,80.41
-48.97,95.92,223.28,-275.26,-393.67,28.45,103.45
11.40,-15.21,264.70,-140.25,-390.71,31.52,59.24
-2.40,89.50,306.49,-319.36,-393.37,-47.93,82.23
-17.73,79.14,690.64,-729.16,-381.47,47.59,141.25
-54.64,48.99,168.68,13.76,-369.89,-6.55,-6.14
-24.90,62.65,313.06,126.54,-376.91,272.80,112.73
-21.18,-9.92,210.42,203.91,-389.01,-13.48,111.76
-15.10,3.79,201.38,148.20,-383.45,66.85,65.65
-14.06,55.67,177.42,-192.45,-379.37,-53.38,155.52
-7.73,-24.33,363.68,-284.74,-385.64,-32.84,54.49
-12.77,207.19,309.81,-133.83,-379.55,-11.00,32.12
7.49,9.50,334.76,141.26,-375.00,-100.94,84.22
-29.63,17.57,381.87,-259.33,-393.11,39.93,164.42
-46.03,5.26,242.36,-602.24,-388.47,-10.27,71.22
-21.63,51.23,221.08,-68.99,-375.15,232.31,90.05
-8.62,66.35,171.75,-48.43,-382.85,10.86,110.42
-20.95,0.38,154.63,-105.50,-394.59,-97.70,62.53
-21.14,26.52,215.28,-329.74,-365.91,37.33,41.65
-25.50,110.12,168.07,-55.13,-388.54,-19.00,47.73
-11.41,15.06,215.96,166.82,-396.34,-123.44,39.99
-8.83,67.95,148.02,-427.10,-362.12,6.02,94.50
13.46,14.15,142.95,-516.70,-387.88,-144.78,103.99
-39.25,2.91,188.98,132.81,-390.12,13.38,152.01
-32.64,34.59,201.25,192.09,-392.88,-281.65,86.62
-37.11,73.99,224.61,35.62,-364.29,-87.26,14.05
16.03,76.02,219.06,196.33,-378.72,-120.33,18.32
-40.91,44.65,238.76,80.93,-371.13,-92.04,97.11
-44.27,29.78,180.14,-69.96,-389.14,393.90,40.92
-15.28,80.95,367.42,333.42,-391.15,-10.28,10.86
-41.76,-28.80,229.13,50.62,-384.14,-13.45,63.23
-42.35,26.42,259.06,316.96,-389.44,28.35,63.40
-34.90,65.98,251.31,-88.15,-307.41,-64.44,144.14
-2.97,105.06,144.27,-411.65,-383.98,-127.35,62.99
-45.98,11.37,223.32,-70.20,-363.72,151.57,66.67
-9.52,37.78,283.06,102.25,-388.13,174.60,14.21
-10.48,57.51,311.65,263.96,-385.35,182.18,20.42
-10.66,105.05,246.20,377.42,-377.17,119.97,212.99
-19.85,-23.59,212.22,-211.18,-385.46,-2.72,-24.93
-16.13,21.56,173.55,177.17,-385.56,78.18,11.73
0.77,104.92,206.34,469.96,-377.98,-39.79,115.23
-21.83,-17.89,195.27,-75.35,-391.84,92.07,41.90
-59.35,61.27,357.36,-123.79,-381.24,23.67,142.01
-36.53,70.44,259.53,-293.53,-383.87,87.49,71.17
-42.33,38.21,190.93,-50.07,-379.53,41.62,23.28
-19.35,141.49,255.12,-34.43,-393.35,-163.92,162.99
-11.89,70.43,294.63,-51.84,-380.80,48.63,140.08
-7.84,87.71,194.84,-114.46,-374.67,180.46,80.20
18.95,18.59,274.06,-142.09,-369.75,-23.67,110.53
-21.11,-2.18,203.15,-155.48,-381.12,51.10,85.26
-24.39,94.93,213.01,118.02,-384.74,2.56,97.23
-12.42,98.32,235.19,100.88,-379.11,190.32,175.33
-36.98,25.29,135.97,-155.42,-374.35,-35.80,136.18
-39.11,94.13,213.48,306.71,-350.18,-74.05,177.00
-29.74,101.51,277.47,-499.30,-375.43,-213.24,63.06
28.35,90.67,184.64,-101.38,-386.56,26.94,110.64
-39.83,93.80,258.89,-241.82,-377.84,27.70,-8.47
-42.23,14.03,83.78,606.88,-363.79,188.70,50.05
9.89,-6.08,224.10,-83.62,-379.35,109.91,120.16
-29.97,76.25,184.04,494.64,-376.41,-35.13,177.49
-3.83,90.69,342.94,348.32,-387.82,138.94,151.23
-7.95,-5.48,128.19,-379.53,-388.48,116.90,87.66
-43.07,87.46,195.18,-100.13,-353.13,-90.94,50.60
-34.93,14.66,210.10,52.40,-378.94,-52.18,76.61
-25.81,-0.65,231.98,287.63,-388.89,-20.07,-6.29
-21.67,-54.77,158.07,-21.05,-383.74,38.91,37.55
-39.56,70.36,201.27,616.64,-377.72,-2.54,94.40
14.60,146.80,160.41,23.07,-355.01,-42.18,91.11
-13.66,-9.51,242.68,254.77,-380.02,-89.50,6.62
-15.62,23.69,363.37,-297.67,-365.45,-145.34,19.17
-30.40,58.61,219.74,46.28,-367.73,35.17,33.85
-36.50,-5.50,184.17,-171.42,-386.20,-34.60,-16.75
-2.51,-2.13,140.76,-101.94,-388.00,-29.72,18.50
14.26,40.31,347.91,-456.31,-383.88,-101.55,271.30
15.82,37.47,146.70,99.25,-386.14,-59.93,63.58
-72.95,46.88,370.07,118.04,-396.80,149.44,53.38
-53.76,58.58,367.68,-494.07,-387.19,-29.51,165.46
-38.17,23.39,240.32,-179.60,-341.72,-226.42,79.94
-12.76,32.20,206.74,-123.44,-378.73,-87.08,164.97
-11.17,-14.87,179.07,-515.08,-385.81,-64.15,162.73
-21.21,82.43,180.62,-528.34,-378.27,-367.51,118.36
-26.43,31.42,274.59,-150.82,-389.71,-98.49,79.03
0.85,59.36,250.91,387.29,-390.09,73.99,41.42
-16.89,67.43,173.76,-110.42,-380.75,3.22,30.86
-55.06,0.92,609.65,102.16,-379.42,73.53,48.75
-44.85,125.03,321.79,-409.15,-388.56,-164.40,28.66
-68.98,185.48,292.39,-469.68,-375.32,-84.28,77.49
-33.73,88.16,169.06,260.33,-364.53,-46.88,35.19
3.90,87.23,179.75,-588.86,-382.01,40.99,114.26
-24.70,11.21,379.48,64.46,-395.68,-0.62,121.97
-19.85,0.01,119.11,-206.52,-379.56,14.25,116.74
-7.23,21.54,190.01,-63.18,-381.25,-65.26,122.57
-37.82,86.38,171.16,-4.23,-381.96,41.89,60.70
-41.81,57.22,234.40,-58.48,-365.58,-125.69,168.27
-32.80,51.37,166.40,-144.49,-383.77,-4.62,83.15
7.93,40.59,187.75,107.23,-372.65,28.78,34.56
-16.33,1.78,243.12,-165.17,-377.71,119.04,-5.06
-14.92,90.09,209.35,49.36,-375.83,168.17,66.44
-12.29,32.87,317.67,140.75,-360.90,-26.06,13.72
-26.75,20.93,210.08,3.42,-387.35,246.73,207.78
-19.60,41.29,324.48,-111.33,-369.24,93.96,66.20
-43.54,9.71,183.57,-91.33,-386.18,-53.37,130.97
-53.55,54.53,214.84,-339.79,-381.02,-65.19,112.03
-101.56,39.48,184.48,-400.77,-391.05,-117.18,88.45
10.35,64.90,212.90,-13.07,-383.76,6.10,131.64
-19.50,18.36,244.49,170.51,-395.93,-31.33,115.43
-46.72,43.71,278.67,350.46,-375.74,-129.50,98.50
5.59,50.91,169.98,171.53,-389.12,-64.36,40.12
-11.67,50.35,138.71,-139.60,-373.99,129.72,46.69
-38.57,145.72,150.28,11.22,-384.51,-44.57,93.80
-22.15,72.41,192.06,-530.84,-393.04,93.24,185.04
-24.40,41.17,346.22,-185.81,-363.60,5.70,87.50
-4.36,-0.17,265.13,-60.59,-370.45,39.60,136.15
-31.79,62.74,290.42,-113.90,-391.25,35.12,86.21
15.85,191.84,212.03,-46.60,-381.80,-77.59,37.36
-17.07,42.25,153.42,10.23,-389.41,60.71,43.69
-40.68,14.79,242.04,-351.43,-399.11,26.79,155.92
-29.12,78.82,178.08,-72.07,-388.31,78.96,32.07
-3.57,-7.71,197.39,602.48,-386.00,-16.28,51.07
-12.89,140.47,194.98,-300.67,-377.29,-352.56,98.78
-39.42,83.88,404.38,69.72,-372.21,-8.30,131.40
-31.21,-60.28,301.93,323.13,-378.63,-76.10,89.24
-25.36,35.16,227.67,77.40,-388.23,228.77,71.06
-21.23,100.23,381.30,98.26,-386.93,34.50,39.87
-38.12,201.41,165.42,-93.12,-370.39,-247.22,121.11
-38.35,50.37,203.85,100.51,-386.22,-52.29,82.57
-46.98,103.41,513.44,-141.29,-393.11,101.19,120.18
-23.25,-6.79,191.82,-37.12,-383.99,1.12,148.56
-76.43,79.89,1060.94,27.98,-376.19,118.96,70.47
1.28,5.27,302.84,-309.45,-386.34,1.68,37.91
-30.30,-29.54,252.14,114.18,-381.54,193.01,50.65
-58.84,51.68,346.64,-191.65,-376.65,-268.27,6.00
-4.51,8.37,234.25,-347.69,-380.78,21.09,97.63
-11.85,87.16,266.52,-146.22,-391.99,-17.50,73.89
-45.74,128.51,317.24,-123.79,-392.73,65.21,72.46
-20.33,-6.94,144.99,-53.26,-387.97,31.87,59.03
-4.62,-6.79,317.23,9.90,-382.03,23.66,23.76
-55.14,3.80,326.61,267.77,-391.22,64.03,83.33
-11.88,107.15,191.46,-598.59,-362.53,-13.43,143.87
-16.31,51.06,180.82,-263.60,-378.31,-335.04,119.93
-18.54,46.49,280.28,319.26,-377.82,75.22,59.69
-19.34,118.87,134.17,-115.77,-383.81,55.79,87.80
-63.32,93.81,327.36,160.08,-391.92,-9.47,86.27
-38.66,78.06,194.48,1054.94,-365.14,-60.03,92.60
22.17,7.22,305.26,250.94,-364.55,112.65,67.95
-43.85,65.72,187.38,99.67,-376.06,-95.35,66.35
-13.39,8.25,347.75,-337.14,-388.90,-55.90,168.06
-8.95,64.80,413.47,-139.01,-376.88,-54.30,17.95
-32.06,-9.53,310.11,-436.01,-381.37,-108.51,91.92
-76.40,34.76,201.01,-149.61,-394.30,-90.75,40.71
6.38,103.43,304.18,-200.88,-380.60,2.43,25.12
-27.91,5.91,238.75,-60.87,-387.01,-24.33,98.58
-12.20,52.94,338.08,-215.72,-372.52,175.71,44.23
-12.67,26.81,227.01,-361.53,-391.93,48.91,225.96
-12.12,82.08,291.84,233.79,-386.09,104.11,63.47
-8.48,58.16,217.59,-123.78,-386.97,56.58,77.84
-2.72,53.35,199.84,395.69,-383.30,259.08,101.61
14.02,46.93,315.34,-137.35,-351.44,-75.76,44.84
-5.23,70.66,89.70,-76.18,-367.91,-9.63,67.78
-40.84,-31.24,380.64,-568.64,-388.89,-75.90,49.44
-14.41,24.18,295.56,-92.78,-387.49,-77.80,42.40
-37.48,149.91,230.22,-473.46,-382.31,156.77,-17.53
-2.23,91.17,345.43,-399.02,-377.45,-81.10,74.69
-60.42,99.14,260.21,46.17,-368.42,103.60,16.92
23.01,29.97,215.37,-16.16,-364.50,42.50,24.37
-10.24,-29.57,114.11,133.55,-382.52,-11.59,12.33
-26.39,35.30,255.63,262.68,-384.04,-114.05,50.16
1.46,34.75,149.41,108.23,-371.29,99.35,89.61
-14.11,36.56,256.27,-136.94,-392.74,30.80,115.22
-4.03,-48.90,337.11,17.55,-373.46,-42.87,122.70
-31.14,49.35,140.28,36.21,-387.36,-7.30,132.35
-24.04,41.19,142.24,230.58,-381.10,4.63,102.21
25.54,70.62,140.08,196.38,-383.01,79.70,55.00
-2.86,-8.61,123.46,348.04,-384.96,-86.16,73.45
-8.29,106.65,196.29,-135.36,-327.02,21.54,97.66
-15.03,24.85,159.19,-122.79,-390.94,-13.11,-30.30
-42.41,69.33,227.72,-187.58,-375.44,-75.49,98.78
-41.48,79.69,143.26,-92.27,-383.45,53.18,103.95
-19.36,26.16,357.07,155.32,-377.81,-64.01,115.76
-41.18,33.35,184.83,214.20,-380.71,8.97,24.89
-23.24,63.70,181.72,-174.13,-386.95,47.41,126.82
-16.89,-23.33,140.01,274.54,-384.34,55.01,32.06
-49.85,19.20,437.44,-39.28,-384.31,6.64,184.68
-21.18,30.96,116.97,53.71,-380.93,26.19,26.40
-12.47,39.76,379.06,213.88,-394.88,-96.03,32.87
26.42,82.82,282.43,-168.61,-358.50,12.32,104.25
-27.55,62.49,262.46,-137.93,-377.74,113.79,37.40
-9.55,57.42,257.85,171.12,-388.53,153.39,123.31
-32.42,49.30,172.66,283.06,-389.97,-15.36,86.53
-33.30,9.94,193.79,-277.31,-387.14,-146.59,96.20
-24.60,-39.82,136.14,-63.49,-344.12,-60.52,83.09
-7.81,62.49,152.60,175.76,-370.96,-200.87,76.82
-33.28,73.83,450.58,77.28,-382.94,106.29,122.70
-45.12,-12.35,183.17,381.90,-380.01,-107.76,-35.78
-22.19,33.97,386.28,-143.66,-373.97,-352.21,109.30
-6.29,141.41,197.86,-124.68,-383.24,31.45,93.96
-24.61,-6.29,205.92,75.17,-382.43,-113.81,82.91
-50.93,32.81,357.95,-113.42,-369.03,86.79,52.68
-28.22,-14.13,212.25,-218.87,-383.75,65.87,76.87
-8.46,90.55,95.25,549.43,-380.69,316.35,112.47
2.99,39.88,205.07,-78.47,-377.73,-55.17,124.21
-13.66,58.21,347.18,-72.24,-385.93,55.26,84.13
2.38,148.34,187.57,-232.05,-371.92,-1.24,113.68
-31.37,15.46,184.93,86.72,-379.67,-84.31,132.27
-21.06,83.93,377.87,-101.81,-381.26,-54.13,116.14
-1.20,112.08,216.84,476.64,-352.16,-28.33,58.87
-3.58,63.70,185.08,-488.50,-380.45,-3.16,66.75
-28.84,8.82,149.90,113.95,-370.48,135.25,39.50
17.69,73.89,221.91,-122.88,-388.28,449.30,58.65
-66.82,73.26,254.34,-234.47,-380.90,45.91,129.58
-15.22,102.20,181.44,-259.07,-385.93,42.83,31.62
-14.92,37.30,161.42,-413.75,-397.95,41.10,37.53
-7.13,131.85,271.06,-60.13,-376.89,-101.34,60.70
-62.52,70.97,306.81,-97.56,-329.16,63.00,109.35
-39.19,126.06,171.52,-81.64,-402.71,167.43,105.49
-5.75,12.41,107.88,28.51,-351.48,-197.49,103.94
-62.80,14.88,213.52,-5.69,-383.11,-21.31,28.64
-18.38,34.68,187.63,-218.00,-339.21,-161.55,123.49
12.84,9.36,274.79,-360.95,-389.95,-10.92,124.60
-8.56,41.99,125.96,70.06,-385.24,308.44,45.77
